person,year,location,source_biography_page
Gerhard Hirschfeld,2016,China,Gerhard Hirschfeld
Johann Böhm (historian),1929,Batoș,Johann Böhm (historian)
Johann Böhm (historian),1929,Transylvania,Johann Böhm (historian)
Johann Böhm (historian),1952,the School on the Hill,Johann Böhm (historian)
Lothar Machtan,1949,the University of Bremen,Lothar Machtan
Lothar Machtan,1968,Gelsenkirchen,Lothar Machtan
Ruth Leiserowitz,1958,Prenzlau,Ruth Leiserowitz
Ernst Weyden,1805,the University of Cologne,Ernst Weyden
Eberhard Wächtler,1929,Dresden,Eberhard Wächtler
Eberhard Wächtler,1947,the University of Leipzig,Eberhard Wächtler
Eberhard Wächtler,1962,Leipzig,Eberhard Wächtler
Eberhard Wächtler,1968,the University of Rostock,Eberhard Wächtler
Emil Marschalk von Ostheim,1841,Bamberg,Emil Marschalk von Ostheim
Bee Scherer,2003,Canterbury Christ Church University,Bee Scherer
Günther Franz,1915,France,Günther Franz
Günther Franz,1921,the University of Marburg,Günther Franz
Günther Franz,1923,Munich,Günther Franz
Günther Franz,1925,the University of Göttingen,Günther Franz
Günther Franz,1927,the University of Göttingen,Günther Franz
Günther Franz,1935,the University of Heidelberg,Günther Franz
Günther Franz,1936,the University of Jena,Günther Franz
Günther Franz,1941,the Reichsuniversität Straßburg,Günther Franz
Günther Franz,1949,Marburg,Günther Franz
Günther Franz,1949,North Rhine-Westphalia,Günther Franz
Peter Landau,1964,University of Regensburg,Peter Landau
Peter Landau,1988,Zurich,Peter Landau
Friedrich von Weech,1856,Heidelberg,Friedrich von Weech
Friedrich von Weech,1860,Munich,Friedrich von Weech
Friedrich von Weech,1862,Freiburg,Friedrich von Weech
Friedrich von Weech,1863,Freiburg,Friedrich von Weech
Friedrich von Weech,1860,Germany,Friedrich von Weech
Gustav Leopold Plitt,1836,Genin,Gustav Leopold Plitt
Gustav Leopold Plitt,1854,Berlin,Gustav Leopold Plitt
Gustav Leopold Plitt,1867,Erlangen,Gustav Leopold Plitt
Franz Heinrich Reusch,1849,Cologne,Franz Heinrich Reusch
Franz Heinrich Reusch,1854,Bonn,Franz Heinrich Reusch
Franz Heinrich Reusch,1871,Cologne,Franz Heinrich Reusch
Franz Heinrich Reusch,1878,Bonn,Franz Heinrich Reusch
Juliane Wetzel,1957,Munich,Juliane Wetzel
Franz Xaver von Wegele,1823,Thuringia,Franz Xaver von Wegele
Heinrich Gottfried Philipp Gengler,1842,the University of Erlangen,Heinrich Gottfried Philipp Gengler
Heinrich Gottfried Philipp Gengler,1847,Erlangen University,Heinrich Gottfried Philipp Gengler
Heinrich Wilhelm Grauert,1804,Amsterdam,Heinrich Wilhelm Grauert
Heinrich Wilhelm Grauert,1821,the University of Bonn,Heinrich Wilhelm Grauert
Heinrich Wilhelm Grauert,1836,the Academy of Münster,Heinrich Wilhelm Grauert
Heinrich Wilhelm Grauert,1852,the University of Vienna,Heinrich Wilhelm Grauert
David Charles Harvey,1992,Somme,David Charles Harvey
Erich Eyck,1937,Britain,Erich Eyck
Emília Viotti da Costa,1973,Brazil,Emília Viotti da Costa
Emília Viotti da Costa,1928,São Paulo,Emília Viotti da Costa
Emília Viotti da Costa,1951,Ituverava,Emília Viotti da Costa
Emília Viotti da Costa,1953,France,Emília Viotti da Costa
Emília Viotti da Costa,2017,São Paulo,Emília Viotti da Costa
Ludwig Dehio,1912,the University of Strasbourg,Ludwig Dehio
Ludwig Dehio,1945,Marburg,Ludwig Dehio
Ludwig Dehio,1946,the University of Marburg,Ludwig Dehio
John Grenville,1928,Berlin,John Grenville
John Grenville,1966,the University of Leeds,John Grenville
Joseph Lortz,1887,Grevenmacher,Joseph Lortz
Joseph Lortz,1907,Echternach,Joseph Lortz
Joseph Lortz,1913,Luxembourg,Joseph Lortz
Joseph Lortz,1913,Bonn,Joseph Lortz
Joseph Lortz,1920,the University of Bonn,Joseph Lortz
Joseph Lortz,1923,the University of Würzburg,Joseph Lortz
Joseph Lortz,1929,Braunsberg,Joseph Lortz
Joseph Lortz,1935,the University of Münster,Joseph Lortz
Joseph Lortz,1950,the University of Mainz,Joseph Lortz
Irene Flunser Pimentel,1950,Lisbon,Irene Flunser Pimentel
James N. Green,2000,the Federal University of Rio de Janeiro,James N. Green
James N. Green,1973,Chile,James N. Green
James N. Green,1982,the United States,James N. Green
James N. Green,2018,Brazil,James N. Green
Heinrich von Herford,1300,Herford,Heinrich von Herford
Heinrich von Herford,1370,Minden,Heinrich von Herford
Jed Buchwald,1974,Harvard University,Jed Buchwald
Hartwig Derenbourg,1879,the École spéciale des langues orientales,Hartwig Derenbourg
Hartwig Derenbourg,1885,Paris,Hartwig Derenbourg
José Cândido da Silveira Avelar,1905,São Jorge,José Cândido da Silveira Avelar
José Mattoso,1933,Leiria,José Mattoso
José Mattoso,1966,Belgium,José Mattoso
José Mattoso,1970,the University of Lisbon,José Mattoso
Werner Flume,1908,Kamen,Werner Flume
Werner Flume,1927,Hamm,Werner Flume
Werner Flume,1927,Berlin,Werner Flume
Werner Flume,1931,Berlin,Werner Flume
Werner Flume,1948,Berlin,Werner Flume
Werner Flume,1935,the Friedrich-Wilhelm University,Werner Flume
Werner Flume,1948,Handelsblatt,Werner Flume
Werner Flume,1936,the Friedrich-Wilhelm University,Werner Flume
Werner Flume,1948,Bonn,Werner Flume
Werner Flume,2009,Bonn,Werner Flume
Reinhard Zimmermann,1979,Cologne,Reinhard Zimmermann
Reinhard Zimmermann,1988,Germany,Reinhard Zimmermann
Reinhard Zimmermann,2002,Hamburg,Reinhard Zimmermann
Reinhard Zimmermann,2008,the Bucerius Law School,Reinhard Zimmermann
João Couto,1892,Coimbra,João Couto
João Couto,1908,Coimbra,João Couto
João Couto,1914,London,João Couto
João Couto,1924,Lisbon,João Couto
João Couto,1962,Cascais,João Couto
João Couto,1953,Portugal,João Couto
João Couto,1968,Lisbon,João Couto
João Spadari Adami,1897,Caxias do Sul,João Spadari Adami
João Spadari Adami,1929,Caxias do Sul,João Spadari Adami
Júnia Ferreira Furtado,1983,the Universidade Federal de Minas Gerais,Júnia Ferreira Furtado
Júnia Ferreira Furtado,1991,the Universidade de São Paulo,Júnia Ferreira Furtado
Júnia Ferreira Furtado,2000,Princeton University,Júnia Ferreira Furtado
Júnia Ferreira Furtado,2008,the École des hautes études en sciences sociales,Júnia Ferreira Furtado
Georg Witkowski,1863,Berlin,Georg Witkowski
Leandro Karnal,1963,the Universidade Estadual de Campinas,Leandro Karnal
Marco Antonio Villa,1989,the University of São Paulo,Marco Antonio Villa
István Hajnal,1930,the University of Budapest,István Hajnal
Wilhelm Ebel,1927,Rößel,Wilhelm Ebel
Wilhelm Ebel,1935,the University of Bonn,Wilhelm Ebel
Wilhelm Ebel,1939,the University of Göttingen,Wilhelm Ebel
Wilhelm Ebel,1933,Bonn,Wilhelm Ebel
Wilhelm Ebel,1952,the University of Freiburg,Wilhelm Ebel
Michael Marrus,1963,the University of Toronto,Michael Marrus
Michael Marrus,1964,"the University of California, Berkeley",Michael Marrus
Michael Marrus,2005,the University of Toronto,Michael Marrus
Michael Marrus,1941,Toronto,Michael Marrus
William Appleman Williams,1946,University of Wisconsin–Madison,William Appleman Williams
William Appleman Williams,1957,Madison,William Appleman Williams
William Appleman Williams,1957,U.S.,William Appleman Williams
William Appleman Williams,1957,the University of Wisconsin,William Appleman Williams
William Appleman Williams,1963,New York,William Appleman Williams
William Appleman Williams,1989,Oregon,William Appleman Williams
William Appleman Williams,1960,the University of Wisconsin,William Appleman Williams
William Appleman Williams,1968,Oregon,William Appleman Williams
William Appleman Williams,1988,Oregon,William Appleman Williams
Fritsche Closener,1343,Strasbourg Cathedral,Fritsche Closener
Fritsche Closener,1364,Strasbourg Cathedral,Fritsche Closener
Johann Peter Berg,1763,the University of Bremen,Johann Peter Berg
Orlando Fedeli,1933,São Paulo,Orlando Fedeli
Orlando Fedeli,1954,the Pontifical Catholic University of São Paulo,Orlando Fedeli
Henri de Boulainvilliers,1658,Normandy,Henri de Boulainvilliers
Henri de Boulainvilliers,1669,the Collège de Juilly,Henri de Boulainvilliers
Arnold Schaefer,1819,the University of Greifswald,Arnold Schaefer
Arnold Schaefer,1833,the Gelehrtenschule Bremen,Arnold Schaefer
Arnold Schaefer,1851,Grimma,Arnold Schaefer
Arnold Schaefer,1857,the University of Greifswald,Arnold Schaefer
Arnold Schaefer,1863,Prussia,Arnold Schaefer
Arnold Schaefer,1863,the University of Königsberg,Arnold Schaefer
Arnold Schaefer,1883,the University of Bonn,Arnold Schaefer
Arnold Schaefer,1879,Rome,Arnold Schaefer
Ernst Peter Fischer,1947,Wuppertal,Ernst Peter Fischer
Ernst Peter Fischer,1977,the California Institute of Technology,Ernst Peter Fischer
Ernst Peter Fischer,1987,the University of Konstanz,Ernst Peter Fischer
Ingo Heidbrink,1968,Norfolk,Ingo Heidbrink
Ingo Heidbrink,1994,Germany,Ingo Heidbrink
Ingo Heidbrink,1996,Bremerhaven,Ingo Heidbrink
Sergio Corrêa da Costa,1919,Rio de Janeiro,Sergio Corrêa da Costa
Thomas Skidmore,1932,Troy,Thomas Skidmore
Thomas Skidmore,1954,Denison University,Thomas Skidmore
Thomas Skidmore,1960,Harvard University,Thomas Skidmore
Thomas Skidmore,1966,"the University of Wisconsin, Madison",Thomas Skidmore
Thomas Skidmore,1986,Brown University,Thomas Skidmore
Martin Gumpert,1897,Berlin,Martin Gumpert
Martin Gumpert,1935,the United States,Martin Gumpert
Martin Gumpert,1936,New York,Martin Gumpert
Martin Gumpert,1949,Germany,Martin Gumpert
Ulrich Pfeil,1985,Hamburg,Ulrich Pfeil
Ulrich Pfeil,1996,Paris,Ulrich Pfeil
Ulrich Pfeil,2005,the Jean Monnet University,Ulrich Pfeil
Paul Dittel,1907,Schutzstaffel,Paul Dittel
Paul Dittel,1973,Mönchengladbach,Paul Dittel
Friedrich Wilhelm Schirrmacher,1824,Danzig,Friedrich Wilhelm Schirrmacher
Friedrich Wilhelm Schirrmacher,1845,Danzig,Friedrich Wilhelm Schirrmacher
Friedrich Wilhelm Schirrmacher,1846,Berlin,Friedrich Wilhelm Schirrmacher
Friedrich Wilhelm Schirrmacher,1849,Berlin,Friedrich Wilhelm Schirrmacher
Friedrich Wilhelm Schirrmacher,1863,Silesia,Friedrich Wilhelm Schirrmacher
Friedrich Wilhelm Schirrmacher,1866,Rostock,Friedrich Wilhelm Schirrmacher
Carl Mirbt,1860,Gnadenfrei,Carl Mirbt
Carl Mirbt,1880,Halle,Carl Mirbt
Carl Mirbt,1920,the University of Göttingen,Carl Mirbt
Carl Schmidt (Coptologist),1868,Hagenow,Carl Schmidt (Coptologist)
Carl Schmidt (Coptologist),1887,Leipzig,Carl Schmidt (Coptologist)
Joseph-François Michaud,1832,Passy,Joseph-François Michaud
Frank Kolb,1945,Rheinbach,Frank Kolb
Johannes Micraelius,1619,Jamund,Johannes Micraelius
Johannes Micraelius,1624,the University of Greifswald,Johannes Micraelius
Johannes Micraelius,1649,the University of Greifswald,Johannes Micraelius
Wilhelm Eduard Wilda,1826,Hamburg,Wilhelm Eduard Wilda
Wilhelm Eduard Wilda,1854,Kiel,Wilhelm Eduard Wilda
Wilhelm Eduard Wilda,1831,Halle,Wilhelm Eduard Wilda
Wilhelm Eduard Wilda,1861,Tübingen,Wilhelm Eduard Wilda
Ludwig Wachler,1767,Gotha,Ludwig Wachler
Ludwig Wachler,1784,Jena,Ludwig Wachler
Ludwig Wachler,1788,Rinteln,Ludwig Wachler
Ludwig Wachler,1801,the University of Marburg,Ludwig Wachler
Caroline F. Ware,1920,Poughkeepsie,Caroline F. Ware
Caroline F. Ware,1921,the Bryn Mawr Summer School for Women Workers,Caroline F. Ware
Caroline F. Ware,1922,the Baldwin School,Caroline F. Ware
Caroline F. Ware,1925,Vassar College,Caroline F. Ware
Caroline F. Ware,1925,Vassar,Caroline F. Ware
Caroline F. Ware,1931,New York,Caroline F. Ware
Caroline F. Ware,1935,Sarah Lawrence College,Caroline F. Ware
Caroline F. Ware,1961,Howard University,Caroline F. Ware
Caroline F. Ware,1947,Puerto Rico,Caroline F. Ware
Caroline Robbins,1903,Bryn Mawr College,Caroline Robbins
Caroline Robbins,1903,Middlesex,Caroline Robbins
Caroline Robbins,1929,Bryn Mawr College,Caroline Robbins
Caroline Robbins,1932,Bryn Mawr,Caroline Robbins
Caroline Robbins,1999,Pennsylvania,Caroline Robbins
Hajo Holborn,1902,Berlin,Hajo Holborn
Hajo Holborn,1924,Berlin University,Hajo Holborn
Hans Rosenberg,1935,England,Hans Rosenberg
Hans Rosenberg,1949,the Free University of Berlin,Hans Rosenberg
Hans Rosenberg,1959,Berkeley,Hans Rosenberg
Hans Rosenberg,1972,Germany,Hans Rosenberg
Hans Rosenberg,1977,Germany,Hans Rosenberg
Hans Rosenberg,1988,Freiburg,Hans Rosenberg
Boris Grekov,1901,Warsaw University,Boris Grekov
Karin Friedrich,1963,Munich,Karin Friedrich
Karin Friedrich,1989,Ludwig Maximilian University of Munich,Karin Friedrich
Helfrich Bernhard Wenck,1739,Idstein,Helfrich Bernhard Wenck
Helfrich Bernhard Wenck,1761,Giessen,Helfrich Bernhard Wenck
Inga Markovits,1937,Germany,Inga Markovits
Walter Baetke,1884,Sternberg,Walter Baetke
Walter Baetke,1908,Berlin,Walter Baetke
Franz Michael Permaneder,1794,Traunstein,Franz Michael Permaneder
Franz Michael Permaneder,1834,Freising,Franz Michael Permaneder
Friedrich Wilhelm Schubert,1799,Königsberg,Friedrich Wilhelm Schubert
Cecil Roth,1899,Dalston,Cecil Roth
Cecil Roth,1918,France,Cecil Roth
Cecil Roth,1939,Oxford,Cecil Roth
Cecil Roth,1964,Israel,Cecil Roth
Cecil Roth,1965,University,Cecil Roth
Cecil Roth,1970,Jerusalem,Cecil Roth
Hans Coppi Jr.,1943,Plötzensee Prison,Hans Coppi Jr.
Hans Coppi Jr.,1984,Berlin,Hans Coppi Jr.
Hans Coppi Jr.,1992,the Berlin Institute of Technology,Hans Coppi Jr.
Hans Coppi Jr.,1990,Berlin,Hans Coppi Jr.
Hans Coppi Jr.,1997,the Sachsenhausen Memorial,Hans Coppi Jr.
Hans Coppi Jr.,2003,Berlin,Hans Coppi Jr.
Hans Coppi Jr.,1941,Brussels,Hans Coppi Jr.
Gyula Hornyánszky,1869,the Hungarian Academy of Sciences,Gyula Hornyánszky
Hans-Thorald Michaelis,1977,Wiesbaden,Hans-Thorald Michaelis
John George Bourinot (younger),1854,Sydney,John George Bourinot (younger)
Karl-Ludwig Elvers,1994,Bochum,Karl-Ludwig Elvers
Guy de la Bédoyère,1957,Wimbledon,Guy de la Bédoyère
Guy de la Bédoyère,1980,Durham,Guy de la Bédoyère
Guy de la Bédoyère,1981,London,Guy de la Bédoyère
Guy de la Bédoyère,2007,Sleaford,Guy de la Bédoyère
Ernst Engelberg,1934,Luckau,Ernst Engelberg
Ernst Engelberg,1936,Switzerland,Ernst Engelberg
Ernst Engelberg,1940,Turkey,Ernst Engelberg
Ernst Engelberg,1940,Istanbul University,Ernst Engelberg
Ernst Engelberg,1945,Germany,Ernst Engelberg
Ernst Engelberg,1948,Germany,Ernst Engelberg
Ferenc Hüll,1800,Tótság,Ferenc Hüll
Beatrice Heuser,1961,Bangkok,Beatrice Heuser
Beatrice Heuser,1989,London,Beatrice Heuser
Beatrice Heuser,2007,the University of Reading,Beatrice Heuser
Beatrice Heuser,2017,Reading,Beatrice Heuser
Beatrice Heuser,2017,Sorbonne,Beatrice Heuser
Beatrice Heuser,2020,the Australian Defence College,Beatrice Heuser
Tessa Hofmann,1949,Bassum,Tessa Hofmann
Vladimír Goněc,1950,Brno,Vladimír Goněc
Johannes Ilberg,1860,Magdeburg,Johannes Ilberg
Chancellor Williams,1893,Bennettsville,Chancellor Williams
Chancellor Williams,1910,Washington,Chancellor Williams
Chancellor Williams,1920,the United States,Chancellor Williams
Chancellor Williams,1953,England,Chancellor Williams
Chancellor Williams,1956,Ghana,Chancellor Williams
Chancellor Williams,1935,Maryland,Chancellor Williams
Chancellor Williams,1952,Howard University,Chancellor Williams
Chancellor Williams,1992,Washington,Chancellor Williams
Hermann von Kerssenbroch,1578,Münster,Hermann von Kerssenbroch
Eugen Täubler,1879,Gostyń,Eugen Täubler
Eugen Täubler,1904,Berlin,Eugen Täubler
Eugen Täubler,1910,Berlin,Eugen Täubler
Eugen Täubler,1925,the University of Zurich,Eugen Täubler
Eugen Täubler,1933,Heidelberg,Eugen Täubler
Eugen Täubler,1941,Cincinnati,Eugen Täubler
Eugen Täubler,1953,Cincinnati,Eugen Täubler
Charles Barbier de Meynard,1826,Constantinople,Charles Barbier de Meynard
Charles Harvard Gibbs-Smith,1909,Teddington,Charles Harvard Gibbs-Smith
Charles Harvard Gibbs-Smith,1976,London,Charles Harvard Gibbs-Smith
Charles Harvard Gibbs-Smith,1978,the National Air and Space Museum,Charles Harvard Gibbs-Smith
Charles Hapgood,1929,Harvard University,Charles Hapgood
Charles Hapgood,1982,Greenfield,Charles Hapgood
Charles Henry Oldfather,1926,the University of Nebraska,Charles Henry Oldfather
Charles Henry Oldfather,1951,the University of Nebraska,Charles Henry Oldfather
C. P. Fitzgerald,1951,Canberra,C. P. Fitzgerald
C. P. Fitzgerald,1953,Institute of Advanced Studies,C. P. Fitzgerald
C. P. Fitzgerald,1941,Bradford,C. P. Fitzgerald
Johann Heinrich Acker,1669,Jena,Johann Heinrich Acker
Johann Heinrich Acker,1673,Hausen,Johann Heinrich Acker
Johann Heinrich Acker,1717,Gotha,Johann Heinrich Acker
Charles Seymour,1904,Cambridge,Charles Seymour
Charles Seymour,1919,U.S.,Charles Seymour
Charles Seymour,1933,Johns Hopkins University,Charles Seymour
Charles Seymour,1963,Chatham,Charles Seymour
Karel de Visch,1620,the Low Countries,Karel de Visch
Karel de Visch,1625,Douai,Karel de Visch
Karel de Visch,1666,Bruges,Karel de Visch
Bernd Wegner,1997,Hamburg,Bernd Wegner
Bernd Wegner,1980,the University of Hamburg,Bernd Wegner
Konrad Jarausch,1941,Magdeburg,Konrad Jarausch
Peter Baumgart,1956,Berlin,Peter Baumgart
Peter Baumgart,1967,the University of Würzburg,Peter Baumgart
Franz Herre,1949,Augsburg,Franz Herre
Johann Georg Neumann,1680,Martin Luther University of Halle-Wittenberg,Johann Georg Neumann
Nicholas V. Riasanovsky,1949,the University of Iowa,Nicholas V. Riasanovsky
Nicholas V. Riasanovsky,2011,Oakland,Nicholas V. Riasanovsky
Richard S. Westfall,1942,Colorado,Richard S. Westfall
Richard S. Westfall,1950,California Institute of Technology,Richard S. Westfall
Richard S. Westfall,1963,Indiana University,Richard S. Westfall
Richard S. Westfall,1996,Bloomington,Richard S. Westfall
Herman Scholliner,1722,Freising,Herman Scholliner
Hartmut Zinser,1944,Tübingen,Hartmut Zinser
Hartmut Zinser,1975,Germany,Hartmut Zinser
Hartmut Zinser,1989,the Free University of Berlin,Hartmut Zinser
Michael Kißener,1960,Bonn,Michael Kißener
Michael Kißener,2002,the University of Mainz,Michael Kißener
Bernhard Bischoff,1906,Altendorf,Bernhard Bischoff
Bernhard Bischoff,1962,Oxford,Bernhard Bischoff
Johann Nepomuk Brischar,1819,Horb,Johann Nepomuk Brischar
Johann Nepomuk Brischar,1853,the University of Tübingen,Johann Nepomuk Brischar
Lê Dư,1967,Điện Bàn District,Lê Dư
Michael Hagemeister,1951,Ellwangen,Michael Hagemeister
Christian August Volquardsen,1840,Hadersleben,Christian August Volquardsen
Christian August Volquardsen,1864,the University of Kiel,Christian August Volquardsen
Christian August Volquardsen,1873,Potsdam,Christian August Volquardsen
Christian August Volquardsen,1897,the University of Göttingen,Christian August Volquardsen
Rüdiger Overmans,1954,Düsseldorf,Rüdiger Overmans
Rüdiger Overmans,1972,Bundeswehr,Rüdiger Overmans
Rüdiger Overmans,1996,the University of Freiburg,Rüdiger Overmans
Nguyễn Đình Đầu,1920,Hanoi,Nguyễn Đình Đầu
Christian Hartmann,1981,Israel,Christian Hartmann
Christian Hartmann,1989,Cologne,Christian Hartmann
Christian Hartmann,1990,Bonn,Christian Hartmann
Christian Hartmann,1998,Munich,Christian Hartmann
Christian Hartmann,2004,Munich,Christian Hartmann
Christian Hartmann,1999,UK,Christian Hartmann
Karl August Klüpfel,1810,Darmsheim,Karl August Klüpfel
Karl August Klüpfel,1828,the University of Tübingen,Karl August Klüpfel
Karl August Klüpfel,1863,the Universitätsbibliothek Tübingen,Karl August Klüpfel
Max Büdinger,1828,Kassel,Max Büdinger
Werner Riess,1970,Altötting,Werner Riess
Werner Riess,1990,Augsburg,Werner Riess
Werner Riess,1999,the University of Heidelberg,Werner Riess
Werner Riess,2008,Germany,Werner Riess
Werner Riess,2007,the University of North Carolina at Chapel Hill,Werner Riess
Christian Pfister (Swiss historian),1944,Bern,Christian Pfister (Swiss historian)
Christian Pfister (Swiss historian),1966,the University of Bern,Christian Pfister (Swiss historian)
Christian Pfister (Swiss historian),2009,the Oeschger Centre for Climate Research,Christian Pfister (Swiss historian)
Ludwig Edelstein,1921,the University of Berlin,Ludwig Edelstein
Ludwig Edelstein,1933,Germany,Ludwig Edelstein
Ludwig Edelstein,1934,Johns Hopkins University,Ludwig Edelstein
Christian Settipani,1961,Paris,Christian Settipani
Christian Settipani,1997,Sorbonne,Christian Settipani
Christof Mauch,1960,Sindelfingen,Christof Mauch
Christof Mauch,1990,the University of Tübingen,Christof Mauch
Christof Mauch,2013,Beijing,Christof Mauch
Christoph Friedrich von Stälin,1805,Calw,Christoph Friedrich von Stälin
Christoph Friedrich von Stälin,1821,Tübingen,Christoph Friedrich von Stälin
Christoph Friedrich von Stälin,1869,Stuttgart,Christoph Friedrich von Stälin
Franz Oberthür,1745,Würzburg,Franz Oberthür
Norman Stillman,1967,the University of Pennsylvania,Norman Stillman
Walter Friedensburg,1855,Hamburg,Walter Friedensburg
Walter Friedensburg,1878,Breslau,Walter Friedensburg
Walter Friedensburg,1880,Marburg,Walter Friedensburg
Walter Friedensburg,1888,Rome,Walter Friedensburg
Walter Friedensburg,1923,Wernigerode,Walter Friedensburg
Gerhard Schneemann,1829,Wesel,Gerhard Schneemann
Wolfgang Kraushaar,2015,Hamburg,Wolfgang Kraushaar
Wolfgang Kraushaar,1968,Fritzlar,Wolfgang Kraushaar
Joseph Friedrich Abert,1879,Würzburg,Joseph Friedrich Abert
Joseph Friedrich Abert,1898,Würzburg,Joseph Friedrich Abert
Joseph Friedrich Abert,1908,Schönborn,Joseph Friedrich Abert
Joseph Friedrich Abert,1919,Würzburg,Joseph Friedrich Abert
Joseph Friedrich Abert,1959,Würzburg,Joseph Friedrich Abert
Rose Graham (historian),1875,London,Rose Graham (historian)
Christopher Bayly,1992,the University of Cambridge,Christopher Bayly
Christopher Bayly,2015,Chicago,Christopher Bayly
Christopher Duffy,1961,Oxford,Christopher Duffy
Christopher Duffy,1996,Leicester,Christopher Duffy
Horst Lademacher,1931,Ründeroth,Horst Lademacher
Horst Lademacher,1830,the University of Bonn,Horst Lademacher
Horst Lademacher,1971,the University of Bonn,Horst Lademacher
Horst Lademacher,1972,the Vrije Universiteit Amsterdam,Horst Lademacher
Horst Lademacher,1990,the University of Münster,Horst Lademacher
Horst Lademacher,1950,Netherlands,Horst Lademacher
Karl Johannes Neumann,1857,Glogau,Karl Johannes Neumann
Karl Johannes Neumann,1880,Leipzig,Karl Johannes Neumann
Johann Traugott Leberecht Danz,1769,Weimar,Johann Traugott Leberecht Danz
Johann Traugott Leberecht Danz,1787,Jena,Johann Traugott Leberecht Danz
Johann Traugott Leberecht Danz,1791,the University of Göttingen,Johann Traugott Leberecht Danz
Johann Traugott Leberecht Danz,1812,the University of Jena,Johann Traugott Leberecht Danz
Joseph Schnitzer,1859,Lauingen,Joseph Schnitzer
Joseph Schnitzer,1902,Munich University,Joseph Schnitzer
Karl Friedrich Wilhelm Rußwurm,1812,Ratzeburg,Karl Friedrich Wilhelm Rußwurm
Ho Ping-sung,1911,Hangzhou,Ho Ping-sung
Ho Ping-sung,1912,the United States,Ho Ping-sung
Ho Ping-sung,1916,the University of Wisconsin–Madison,Ho Ping-sung
Ho Ping-sung,1917,China,Ho Ping-sung
Ho Ping-sung,1935,Shanghai,Ho Ping-sung
Ho Ping-sung,1946,Shanghai,Ho Ping-sung
Crisóstomo Henríquez,1632,Netherlands,Crisóstomo Henríquez
Crisóstomo Henríquez,1594,Madrid,Crisóstomo Henríquez
Crisóstomo Henríquez,1632,Louvain,Crisóstomo Henríquez
Martin Roth (museum director),1955,Stuttgart,Martin Roth (museum director)
Martin Roth (museum director),1987,the University of Tübingen,Martin Roth (museum director)
Martin Roth (museum director),1996,Hanover,Martin Roth (museum director)
Martin Roth (museum director),2017,Berlin,Martin Roth (museum director)
Johann Baptist Weiss,1820,Ettenheim,Johann Baptist Weiss
Wilhelm Schneemelcher,1914,Berlin,Wilhelm Schneemelcher
Ute Frevert,1954,Schötmar,Ute Frevert
Ute Frevert,2008,Berlin,Ute Frevert
Ute Frevert,1971,the Universities of Münster,Ute Frevert
Ute Frevert,1989,Berlin Institute for Advanced Study,Ute Frevert
Ute Frevert,1997,Hebrew University of Jerusalem,Ute Frevert
Albrecht Goetze,1897,Leipzig,Albrecht Goetze
Albrecht Goetze,1915,Munich,Albrecht Goetze
Albrecht Goetze,1918,the University of Heidelberg,Albrecht Goetze
Albrecht Goetze,1933,the University of Marburg,Albrecht Goetze
Albrecht Goetze,1971,Garmisch,Albrecht Goetze
Klaus Schroeder,1969,Katharineum,Klaus Schroeder
Klaus Schroeder,1978,Institute of Sociology,Klaus Schroeder
Johann Friedrich Schannat,1735,Italy,Johann Friedrich Schannat
